/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_619.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_619.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_619.jpg,0.308832,0,0,29.39478
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_703.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_703.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_703.jpg,0.05631905,0,0,29.15458
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_785.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_785.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_785.jpg,0,0,0,28.91429
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_865.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_865.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_865.jpg,0,0,0,28.68038
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_946.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_946.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_946.jpg,0,0,0,28.44944
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_034.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_034.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_034.jpg,0,0,0,28.16373
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_120.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_120.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_120.jpg,0,0,0,27.93726
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_202.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_202.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_202.jpg,0,0,0,27.71261
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_285.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_285.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_285.jpg,0,0,0,27.48977
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_381.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_381.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_381.jpg,0,0,0,27.21374
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_477.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_477.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_477.jpg,0,0,0,26.94049
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_563.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_563.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_563.jpg,0,0,0,26.72386
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_646.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_646.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_646.jpg,0,0,0,26.50898
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_732.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_732.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_732.jpg,0,0.08700603,0,26.27461
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_817.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_817.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_817.jpg,0,0.3430801,0,26.29463
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_900.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_900.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_900.jpg,0,0.5905951,0,26.52927
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_00_979.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_00_979.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_00_979.jpg,0,0.830052,0,27.00394
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_066.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_066.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_066.jpg,0,1,0,27.69895
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_157.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_157.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_157.jpg,0.1,1,0,28.62262
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_228.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_228.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_228.jpg,0.25,1,0,29.14565
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_305.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_305.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_305.jpg,0.45,1,0,29.76548
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_379.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_379.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_379.jpg,0.324477,1,0,30.18677
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_453.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_453.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_453.jpg,0.103866,1,0,30.19074
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_547.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_547.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_547.jpg,0,1,0,30.18832
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_616.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_616.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_616.jpg,0,1,0,30.18995
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_707.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_707.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_707.jpg,0,1,0,30.19026
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_796.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_796.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_796.jpg,0,1,0,30.19031
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_891.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_891.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_891.jpg,0,1,0,30.1903
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_01_975.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_01_975.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_01_975.jpg,0,1,0,30.1903
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_062.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_062.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_062.jpg,0,1,0,30.19023
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_146.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_146.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_146.jpg,-0.2,1,0,30.17991
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_231.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_231.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_231.jpg,-0.16746,1,0,30.1889
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_318.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_318.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_318.jpg,0,1,0,30.18937
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_410.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_410.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_410.jpg,0,1,0,30.19019
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_499.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_499.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_499.jpg,0,1,0,30.19045
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_584.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_584.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_584.jpg,0,1,0,30.19019
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_685.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_685.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_685.jpg,0,1,0,30.19023
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_782.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_782.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_782.jpg,0,1,0,30.19028
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_859.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_859.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_859.jpg,0,1,0,30.19021
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_02_942.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_02_942.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_02_942.jpg,0,1,0,30.19067
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_028.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_028.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_028.jpg,0,1,0,30.19038
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_115.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_115.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_115.jpg,0,1,0,30.19025
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_199.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_199.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_199.jpg,0,1,0,30.19031
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_284.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_284.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_284.jpg,0,1,0,30.19022
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_365.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_365.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_365.jpg,0,1,0,30.19029
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_448.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_448.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_448.jpg,0,1,0,30.19032
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_534.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_534.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_534.jpg,0,1,0,30.19026
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_617.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_617.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_617.jpg,0,1,0,30.19028
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_693.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_693.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_693.jpg,0,1,0,30.19055
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_771.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_771.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_771.jpg,0,1,0,30.19027
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_849.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_849.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_849.jpg,0.1,1,0,30.18768
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_921.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_921.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_921.jpg,0.25,1,0,30.17481
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_03_996.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_03_996.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_03_996.jpg,0.3785968,1,0,30.16339
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_064.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_064.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_064.jpg,0.1742098,1,0,30.19103
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_147.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_147.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_147.jpg,0,0.8369201,0,30.16488
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_240.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_240.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_240.jpg,0,0.5593181,0,30.07144
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_320.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_320.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_320.jpg,0,0.319957,0,30.01006
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_395.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_395.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_395.jpg,0,0.09532005,0,29.92953
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_475.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_475.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_475.jpg,0,0,0,29.71034
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_570.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_570.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_570.jpg,0,0,0,29.41229
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_655.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_655.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_655.jpg,0,0,0,29.17577
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_744.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_744.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_744.jpg,0.05,0,0,28.94057
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_832.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_832.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_832.jpg,0.3,0,0,28.59704
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_04_918.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_04_918.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_04_918.jpg,0.44271,0,0,28.24368
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_002.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_002.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_002.jpg,0.1894439,0,0,28.00149
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_093.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_093.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_093.jpg,0,0,0,27.71404
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_185.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_185.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_185.jpg,0,0.09364808,0,27.48722
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_272.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_272.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_272.jpg,0,0.3531931,0,27.50067
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_360.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_360.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_360.jpg,0,0.618978,0,27.74148
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_448.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_448.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_448.jpg,0,0.8816761,0,28.24296
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_540.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_540.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_540.jpg,0.15,0.7927592,0,29.07355
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_632.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_632.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_632.jpg,0.4,0.5184782,0,29.4576
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_718.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_718.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_718.jpg,0.6000001,0.2616781,0,29.38902
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_796.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_796.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_796.jpg,0.478125,0.02500212,0,29.16258
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_865.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_865.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_865.jpg,0.2721511,0,0,29.00168
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_05_932.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_05_932.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_05_932.jpg,0.07046413,0,0,28.76876
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_06_029.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_06_029.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_06_029.jpg,0,0,0,28.46318
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_06_100.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_06_100.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_06_100.jpg,0,0,0,28.2875
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_06_199.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_06_199.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_06_199.jpg,0,0,0,27.99916
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_06_266.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_06_266.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_06_266.jpg,0,0,0,27.82767
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_06_336.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_06_336.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_06_336.jpg,0,0,0,27.5989
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_06_404.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_06_404.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_06_404.jpg,0,0,0,27.42739
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_33_06_503.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_33_06_503.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_33_06_503.jpg,-0.25,0,0,27.1133
